STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FIN,Finland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,5.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FIN,Finland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,5.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FIN,Finland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,3.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,0.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,1.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,0.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,0.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,2.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,0.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,2.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,FRA,France,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,1.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,-2.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,-1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,-3.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,-2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,-2.85,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,-5.17,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,-1.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,DEU,Germany,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,-4.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HUN,Hungary,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HUN,Hungary,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,-0.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HUN,Hungary,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,-2.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HUN,Hungary,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,-0.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HUN,Hungary,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,-2.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HUN,Hungary,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,0,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,1.529,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,1.525,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,1.741,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,1.733,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,1.544,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,1.891,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,1.755,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,1.342,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,1.319,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ISL,Iceland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2021,,0.981,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,18.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,20.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,20.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,20.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,21.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IRL,Ireland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,23.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,61.38,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,58.795,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,58.893,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,58.089,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,JPN,Japan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,56.794,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,41.802,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,40.996,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,40.201,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,42.442,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,45.777,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,46.912,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,47.01,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,44.344,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KOR,Korea,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,45.896,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,0.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,1.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,3.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LVA,Latvia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LTU,Lithuania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,0.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,LTU,Lithuania,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,-1.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,2.485,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,2.477,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,2.902,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,2.997,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,3.02,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,3.295,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,3.568,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,3.523,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,MEX,Mexico,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,3.994,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,3.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,4.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,1.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,3.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,4.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,2.2,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,6.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NLD,Netherlands,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2012,,7.962,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2013,,7.371,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2014,,8.565,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2015,,8.467,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2016,,7.764,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2017,,9.119,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2018,,9.55,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2019,,9.604,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2020,,9.619,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,NZL,New Zealand,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,PHOSPHORUS,Phosphorus,KG,Kilogramme,2021,,8.271,,2,Two,A,Normal value,0,Units,,
