STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,ARG,Argentina,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,3225.175,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,1026562.582,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,1023884.002,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,27809.485,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,27975.94,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,1017259.079,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,962858.628,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,28356.896,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,28274.867,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,1023271.144,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,24631.843,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,1023351.872,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,1018178.183,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,25000.062,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,24460.329,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,976838.166,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,993263.941,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,24484.07,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,24909.428,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU27_2020,European Union (27 countries from 01/02/2020),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,1010341.943,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,1153218.036,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,1150952.847,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,28967.572,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,29124.35,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,1141978.479,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,1076953.847,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,29599.577,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,29455.993,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,1142651.63,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,25467.518,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,1151552.359,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,1146862.089,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,25924.707,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,1098642.733,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,25484.089,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,25230.24,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,1118184.75,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,1137585.92,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,EU28,European Union (28 countries),A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,26127.107,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,20332.203,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,20744.792,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,1518757.452,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,1589365.125,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,21153.486,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,21432.815,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,1585165.864,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,1457977.632,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,20147.638,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,1539727.672,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,19233.113,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,19378.015,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,1443345.566,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,20659.002,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,1492398.005,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,1512099.974,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,19687.577,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,20737.968,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,USA,United States,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,1508445.387,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,126655.454,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,127068.845,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,1158.087,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,1148.41,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2019,,124719.4,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,114095.219,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2020,,1242.682,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,1181.126,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2021,,119380.486,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,924.645,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2013,,128683.907,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,121804.568,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2014,,1023.761,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,746.17,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,128200.487,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2012,,835.674,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2015,,124920.81,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,127243.977,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,GBR,United Kingdom,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2016,,1217.679,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,TUR,Türkiye,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2017,,4122.812,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,TUR,Türkiye,A,Annual,TOTNRJAG,Direct on-farm energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,4383.521,,2,Two,A,Normal value,3,Thousands,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGNRJ(1.0),Energy use,I,TUR,Türkiye,A,Annual,TOTNRJ,Total final energy consumption,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,TOE,Tonnes of oil equivalent,2018,,103042.64,,2,Two,A,Normal value,3,Thousands,,
